tweet,fastTextOut,textBlobOut,keywordTwitterCategory,fastTextTwitterCategory,Human category (Deepesh),comments,Human category (Mehmet),comments,Human category (Aryamaan),comments,Human category (Michael)	comments,
"Countryside Properties price target raised to 500 GBp from 420 GBp at Barclays
$CSPLF",0,Neutral,General,General,General,,General,,General,,General,
@nicfoxds I'm glad it is working on Safari now 👍; for the latest version just click on this link for the browsers we support and the latest version: https://t.co/UJDbxabuUF. Ramona,0,Positive,General,General,General,,General,,General,,General,
Construction on #NLine from Atlantic Av - Barclays Ctr to Canal St https://t.co/1Nm3T9xP8Q,0,Neutral,General,General,General,,General,,General,,General,
@XimingX @Barclays Yh they gave my money back after 2 to weeks,-0.81,Neutral,General,General,General,,General,,General,,General,
@NYCTSubway Was on the Manhattan bound Q stopped at Barclays.,0,Neutral,General,General,General,,General,,General,,General,
Hey @Barclays please follow me back so I can DM you,0,Neutral,General,General,General,,General,irrelevant,General,,General,
"@MayorofGM @growthcouk https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"@patkarney https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"@BarclaysUKHelp After months of lockdown and struggling, Barclays dared to freeze a part of our business account. Without any notice nor explanations. Extremely out of order. Extremely disappointing.
Also against the Government indications in Covid times.",-1,Negative,Covid19,Covid,Covid19,covid,BAD REPUTATION,"disappointed
Covid 19",Covid19,,COVID19,
"@Pam4HarrowEast https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"@robsonangela @DonnyGreenParty @DoncasterDamian Nice, such a shame that we can't start with the secret garden behind Barclays :)",0,Positive,@michael,General,General,,General,,General,,General,
"@Pam4HarrowEast @husain_akhtar https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
My Katy Perry and Bruno Mars local crew shirts from when I unloaded trucks for their concerts at Barclays Center https://t.co/VLUpMMoP4j,0,Negative,General,General,General,,General,irrevelant,General,,General,
"@BarclaysFooty Barclays is funding fossil fuels, so is funding the end of humanity.",0,Neutral,General,General,General,,General,bad reputation,General,,General,
"@AaronBastani https://t.co/txg39QVkdz
As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing observed. Wear a mask.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
Happy bday Hov fr. I was 19 working stage crew at Barclays(don’t even ask how) and when it opened he did 8 shows. And I remember during a mic check he was like this gonna be the easiest shows y’all set up for and chuckled for like 20 seconds and (cont),0.96,Positive,Good reputation,General,General,,General,,General,,General,
"https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing will be observed. Please wear a mask. https://t.co/7XLC6Rt2v8",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
Dollar General $DG PT Raised to $245.00 at Barclays https://t.co/jntbAjXzLA #stocks,0,Positive,General,General,General,,General,,General,,General,
Remember when those Barclays #Isles supporters called Long Islanders xenophobic. Fun times! https://t.co/6oVbuoUBGp,0,Positive,General,General,General,,General,,General,,General,
"So, i've been on hold for Barclays Fraud Investigations team for 1hr 25mins... is there an email contact system that I can use instead @BarclaysUKHelp? Can you advise if they've all gone home?",0,Neutral,General,General,Customer Service Issue,no reply,CUSTOMER_SERVICE_ISSUES,noreply,CUSTOMER_SERVICE_ISSUES,,CUSTOMER_SERVICE_ISSUES,waiting
He really was the Mayor of Barclays. RIP to a real one https://t.co/Cy8ABvgFJx,0,Positive,General,General,General,,General,,General,,General,
Really missing this amazing workplace. https://t.co/xvagiShXVZ,1,Positive,General,General,General,,General,,General,,General,
"Chelsea Women v West Ham United Women: Kick-off time, how to watch the match live and more! - Chelsea FC Women resume our Barclays FA Women’s Super League campaign after the international break when we host West Ham United at Kingsmeadow on Sunday. https://t.co/z7XyGtD3DA",0.73,Positive,General,General,General,,General,repititive tweet,General,,General,
"Me with my eyes on @Barclays and @HSBC waiting for them to stop funding fossil fuels.

Thank u, next slide please. https://t.co/z22Z2UKVxK",0.84,Neutral,Delay,General,General,,General,bad reputation,General,,ESG,
Congrats to The Owego Kitchen for being a finalist in the Barclays #SmallBizBigWins contest! Please take a minute to read their entry and vote at https://t.co/eLLyUCKB9y. We had the opportunity to be a part of many of these community projects and would love for them to win!,0.9,Positive,General,General,General,,General,irrelevant,General,,General,
got7 is the 2nd kpop act after bigbang who won an mtv europe award for best worldwide act. the first ever kpop act who succesfully made a history by taking the stage at new york’s barclays center. the first kpop group to be a guest in NBC’s today show.,0,Positive,General,General,General,,General,irrelevant,General,,General,
"Robinhood traders are not behind the market's recent rally, Barclays says | Markets Insider https://t.co/XCoMTWunG2",0,Positive,General,General,General,,General,,General,,General,
@S_C_  Happy Birthday Sir. When you ask me in the  ALLSTAR Cafe in Manhattan are you down with Roc-A-Fella. I said 4 Life  me and. Nephew River’s from Barclays Arena https://t.co/66BUrURZeN,0,Positive,Good reputation,General,General,,General,irrelevant,General,,General,
Imma cry at the first concert I go to after this pandemic. Listening to Jay-Z and thinking about how damn good that concert was when Barclays had just opened up. All he did was perform classics,0.87,Positive,General,General,General,,General,,General,,General,
